timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772744856550,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-2,text,false,No results for path: $[999],3078,163,57,57,http://localhost/catalogue,12,0,0
1772744857061,8,Homepage,200,OK,Basic Load Test Users 1-32,text,true,,9011,106,58,58,http://localhost/,8,0,1
1772744857598,8,Homepage,200,OK,Basic Load Test Users 1-33,text,true,,9011,106,59,59,http://localhost/,8,0,1
1772744857721,16,Catalogue - List Products,200,OK,Basic Load Test Users 1-6,text,false,No results for path: $[999],3076,163,59,59,http://localhost/catalogue,16,0,0
1772744858377,16,Catalogue - List Products,200,OK,Basic Load Test Users 1-4,text,false,No results for path: $[999],3076,163,60,60,http://localhost/catalogue,16,0,0
1772744858405,8,Homepage,200,OK,Basic Load Test Users 1-31,text,true,,9011,106,60,60,http://localhost/,8,0,1
1772744858557,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-5,text,false,No results for path: $[999],3076,163,61,61,http://localhost/catalogue,15,0,0
1772744858597,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-7,text,false,No results for path: $[999],3074,163,61,61,http://localhost/catalogue,14,0,0
1772744859093,7,Homepage,200,OK,Basic Load Test Users 1-35,text,true,,9011,106,62,62,http://localhost/,7,0,1
1772744859354,6,Homepage,200,OK,Basic Load Test Users 1-34,text,true,,9011,106,62,62,http://localhost/,6,0,2
1772744859800,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-8,text,false,No results for path: $[999],3080,163,63,63,http://localhost/catalogue,14,0,0
1772744860006,8,Homepage,200,OK,Basic Load Test Users 1-37,text,true,,9011,106,63,63,http://localhost/,8,0,2
1772744860270,8,Homepage,200,OK,Basic Load Test Users 1-36,text,true,,9011,106,64,64,http://localhost/,8,0,0
1772744860472,7,Homepage,200,OK,Basic Load Test Users 1-38,text,true,,9011,106,64,64,http://localhost/,7,0,1
1772744860474,16,Catalogue - List Products,200,OK,Basic Load Test Users 1-9,text,false,No results for path: $[999],3078,163,64,64,http://localhost/catalogue,16,0,0
1772744860629,7,Homepage,200,OK,Basic Load Test Users 1-39,text,true,,9011,106,64,64,http://localhost/,7,0,1
1772744861070,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-11,text,false,No results for path: $[999],3078,163,65,65,http://localhost/catalogue,12,0,0
1772744861913,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-10,text,false,No results for path: $[999],3078,163,66,66,http://localhost/catalogue,10,0,0
1772744862065,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-12,text,false,No results for path: $[999],3078,163,67,67,http://localhost/catalogue,13,0,0
1772744862115,7,Homepage,200,OK,Basic Load Test Users 1-42,text,true,,9011,106,67,67,http://localhost/,7,0,1
1772744862360,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-14,text,false,No results for path: $[999],3074,163,67,67,http://localhost/catalogue,15,0,0
1772744862532,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-13,text,false,No results for path: $[999],3074,163,67,67,http://localhost/catalogue,14,0,0
1772744862627,11,Homepage,200,OK,Basic Load Test Users 1-40,text,true,,9011,106,67,67,http://localhost/,11,0,1
1772744863309,20,Homepage,200,OK,Basic Load Test Users 1-43,text,true,,9011,106,69,69,http://localhost/,20,0,1
1772744863672,9,Homepage,200,OK,Basic Load Test Users 1-44,text,true,,9011,106,69,69,http://localhost/,9,0,1
1772744863796,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-15,text,false,No results for path: $[999],3080,163,69,69,http://localhost/catalogue,15,0,0
1772744864334,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-17,text,false,No results for path: $[999],3076,163,70,70,http://localhost/catalogue,14,0,0
1772744864614,7,Homepage,200,OK,Basic Load Test Users 1-41,text,true,,9011,106,71,71,http://localhost/,7,0,1
1772744864770,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-16,text,false,No results for path: $[999],3074,163,71,71,http://localhost/catalogue,8,0,0
1772744864833,6,Homepage,200,OK,Basic Load Test Users 1-45,text,true,,9011,106,71,71,http://localhost/,6,0,1
1772744865242,7,Homepage,200,OK,Basic Load Test Users 1-46,text,true,,9011,106,72,72,http://localhost/,7,0,1
1772744865338,9,Homepage,200,OK,Basic Load Test Users 1-47,text,true,,9011,106,72,72,http://localhost/,9,0,2
1772744865434,28,Catalogue - List Products,200,OK,Basic Load Test Users 1-19,text,false,No results for path: $[999],3078,163,72,72,http://localhost/catalogue,28,0,0
1772744865709,17,Catalogue - List Products,200,OK,Basic Load Test Users 1-18,text,false,No results for path: $[999],3074,163,73,73,http://localhost/catalogue,17,0,0
1772744866533,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-22,text,false,No results for path: $[999],3074,163,74,74,http://localhost/catalogue,15,0,0
1772744867192,3,Homepage,200,OK,Basic Load Test Users 1-48,text,true,,9011,106,75,75,http://localhost/,3,0,0
1772744868274,7,Homepage,200,OK,Basic Load Test Users 1-49,text,true,,9011,106,77,77,http://localhost/,7,0,2
1772744868357,5,Homepage,200,OK,Basic Load Test Users 1-51,text,true,,9011,106,77,77,http://localhost/,5,0,1
1772744868367,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-20,text,false,No results for path: $[999],3078,163,77,77,http://localhost/catalogue,12,0,0
1772744868426,18,Catalogue - List Products,200,OK,Basic Load Test Users 1-24,text,false,No results for path: $[999],3074,163,77,77,http://localhost/catalogue,17,0,0
1772744868622,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-21,text,false,No results for path: $[999],3076,163,77,77,http://localhost/catalogue,15,0,0
1772744869181,8,Homepage,200,OK,Basic Load Test Users 1-50,text,true,,9011,106,78,78,http://localhost/,8,0,1
1772744869231,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-25,text,false,No results for path: $[999],3090,163,78,78,http://localhost/catalogue,12,0,0
1772744869704,8,Homepage,200,OK,Basic Load Test Users 1-52,text,true,,9011,106,79,79,http://localhost/,8,0,3
1772744870266,8,Homepage,200,OK,Basic Load Test Users 1-53,text,true,,9011,106,80,80,http://localhost/,7,0,2
1772744871287,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-23,text,false,No results for path: $[999],3080,163,82,82,http://localhost/catalogue,13,0,0
1772744871406,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-29,text,false,No results for path: $[999],3080,163,82,82,http://localhost/catalogue,7,0,0
1772744871681,7,Homepage,200,OK,Basic Load Test Users 1-54,text,true,,9011,106,83,83,http://localhost/,6,0,1
1772744871710,59,Catalogue - Count Products,200,OK,Basic Load Test Users 1-1,text,true,,162,261,83,83,http://localhost/catalogue/size,59,0,0
1772744871778,6,Homepage,200,OK,Basic Load Test Users 1-55,text,true,,9011,106,83,83,http://localhost/,6,0,1
1772744872066,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-26,text,false,No results for path: $[999],3076,163,83,83,http://localhost/catalogue,12,0,0
1772744872524,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-27,text,false,No results for path: $[999],3076,163,84,84,http://localhost/catalogue,11,0,0
1772744872878,3,Homepage,200,OK,Basic Load Test Users 1-56,text,true,,9011,106,85,85,http://localhost/,3,0,0
1772744873158,9,Catalogue - List Products,200,OK,Basic Load Test Users 1-28,text,false,No results for path: $[999],3082,163,85,85,http://localhost/catalogue,8,0,0
1772744873303,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-3,text,true,,162,261,85,85,http://localhost/catalogue/size,12,0,0
1772744873712,8,Homepage,200,OK,Basic Load Test Users 1-58,text,true,,9011,106,86,86,http://localhost/,8,0,2
1772744873738,7,Homepage,200,OK,Basic Load Test Users 1-57,text,true,,9011,106,86,86,http://localhost/,7,0,1
1772744873738,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-30,text,false,No results for path: $[999],3078,163,86,86,http://localhost/catalogue,15,0,0
1772744874111,17,Catalogue - List Products,200,OK,Basic Load Test Users 1-32,text,false,No results for path: $[999],3078,163,87,87,http://localhost/catalogue,16,0,0
1772744874315,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-2,text,true,,162,261,87,87,http://localhost/catalogue/size,14,0,0
1772744874356,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-33,text,false,No results for path: $[999],3076,163,87,87,http://localhost/catalogue,12,0,0
1772744874455,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-8,text,true,,162,263,87,87,http://localhost/catalogue/size,11,0,0
1772744874791,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-6,text,true,,162,259,88,88,http://localhost/catalogue/size,14,0,0
1772744875033,7,Homepage,200,OK,Basic Load Test Users 1-59,text,true,,9011,106,88,88,http://localhost/,7,0,0
1772744875146,7,Catalogue - List Products,200,OK,Basic Load Test Users 1-34,text,false,No results for path: $[999],3074,163,88,88,http://localhost/catalogue,7,0,0
1772744875658,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-9,text,true,,162,261,89,89,http://localhost/catalogue/size,8,0,0
1772744875700,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-7,text,true,,162,257,89,89,http://localhost/catalogue/size,54,0,0
1772744875878,6,Homepage,200,OK,Basic Load Test Users 1-62,text,true,,9011,106,90,90,http://localhost/,5,0,1
1772744876159,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-37,text,false,No results for path: $[999],3078,163,90,90,http://localhost/catalogue,14,0,0
1772744876359,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-4,text,true,,162,259,90,90,http://localhost/catalogue/size,12,0,0
1772744876373,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-5,text,true,,162,259,90,90,http://localhost/catalogue/size,55,0,0
1772744876395,44,Catalogue - List Products,200,OK,Basic Load Test Users 1-31,text,false,No results for path: $[999],3074,163,90,90,http://localhost/catalogue,44,0,0
1772744876413,31,Homepage,200,OK,Basic Load Test Users 1-60,text,true,,9011,106,90,90,http://localhost/,31,0,1
1772744876638,6,Homepage,200,OK,Basic Load Test Users 1-64,text,true,,9011,106,91,91,http://localhost/,6,0,1
1772744876760,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-38,text,false,No results for path: $[999],3086,163,91,91,http://localhost/catalogue,14,0,0
1772744876779,6,Homepage,200,OK,Basic Load Test Users 1-63,text,true,,9011,106,91,91,http://localhost/,6,0,1
1772744876920,8,Homepage,200,OK,Basic Load Test Users 1-61,text,true,,9011,106,91,91,http://localhost/,8,0,1
1772744877431,19,Catalogue - List Products,200,OK,Basic Load Test Users 1-35,text,false,No results for path: $[999],3082,163,92,92,http://localhost/catalogue,19,0,0
1772744877518,15,Catalogue - List Products,200,OK,Basic Load Test Users 1-36,text,false,No results for path: $[999],3076,163,92,92,http://localhost/catalogue,15,0,0
1772744878500,17,Catalogue - List Products,200,OK,Basic Load Test Users 1-39,text,false,No results for path: $[999],3074,163,94,94,http://localhost/catalogue,17,0,0
1772744878609,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-43,text,false,No results for path: $[999],3080,163,94,94,http://localhost/catalogue,14,0,0
1772744878609,18,Homepage,200,OK,Basic Load Test Users 1-66,text,true,,9011,106,94,94,http://localhost/,18,0,1
1772744878684,8,Homepage,200,OK,Basic Load Test Users 1-65,text,true,,9011,106,94,94,http://localhost/,8,0,1
1772744878688,53,Catalogue - Count Products,200,OK,Basic Load Test Users 1-10,text,true,,162,261,94,94,http://localhost/catalogue/size,53,0,0
1772744879016,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-11,text,true,,162,261,95,95,http://localhost/catalogue/size,12,0,0
1772744879269,5,Homepage,200,OK,Basic Load Test Users 1-67,text,true,,9011,106,95,95,http://localhost/,5,0,1
1772744879451,13,Homepage,200,OK,Basic Load Test Users 1-68,text,true,,9011,106,96,96,http://localhost/,13,0,1
1772744879461,7,Homepage,200,OK,Basic Load Test Users 1-70,text,true,,9011,106,96,96,http://localhost/,7,0,1
1772744879492,4,Homepage,200,OK,Basic Load Test Users 1-69,text,true,,9011,106,96,96,http://localhost/,4,0,1
1772744879626,59,Catalogue - Count Products,200,OK,Basic Load Test Users 1-14,text,true,,162,257,96,96,http://localhost/catalogue/size,59,0,0
1772744879641,50,Catalogue - List Products,200,OK,Basic Load Test Users 1-42,text,false,No results for path: $[999],3080,163,96,96,http://localhost/catalogue,50,0,0
1772744879811,6,Homepage,200,OK,Basic Load Test Users 1-71,text,true,,9011,106,96,96,http://localhost/,6,0,1
1772744880083,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-16,text,true,,162,257,97,97,http://localhost/catalogue/size,15,0,0
1772744880754,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-40,text,false,No results for path: $[999],3076,163,98,98,http://localhost/catalogue,13,0,0
1772744880868,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-44,text,false,No results for path: $[999],3080,163,98,98,http://localhost/catalogue,13,0,0
1772744880898,52,Catalogue - Count Products,200,OK,Basic Load Test Users 1-13,text,true,,162,257,98,98,http://localhost/catalogue/size,52,0,0
1772744881091,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-12,text,true,,162,261,98,98,http://localhost/catalogue/size,13,0,0
1772744881423,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-17,text,true,,162,259,99,99,http://localhost/catalogue/size,14,0,0
1772744881466,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-41,text,false,No results for path: $[999],3078,163,99,99,http://localhost/catalogue,12,0,0
1772744881722,18,Catalogue - Count Products,200,OK,Basic Load Test Users 1-22,text,true,,162,257,99,99,http://localhost/catalogue/size,18,0,0
1772744881730,60,Catalogue - Count Products,200,OK,Basic Load Test Users 1-15,text,true,,162,263,99,99,http://localhost/catalogue/size,60,0,0
1772744881773,22,Homepage,200,OK,Basic Load Test Users 1-72,text,true,,9011,106,99,99,http://localhost/,21,0,1
1772744881926,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-47,text,false,No results for path: $[999],3074,163,99,99,http://localhost/catalogue,14,0,0
1772744882401,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-18,text,true,,162,257,99,99,http://localhost/catalogue/size,7,0,0
1772744882516,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-46,text,false,No results for path: $[999],3074,163,99,99,http://localhost/catalogue,10,0,0
1772744882535,4,Homepage,200,OK,Basic Load Test Users 1-74,text,true,,9011,106,99,99,http://localhost/,4,0,1
1772744882626,16,Catalogue - List Products,200,OK,Basic Load Test Users 1-45,text,false,No results for path: $[999],3074,163,99,99,http://localhost/catalogue,16,0,0
1772744882176,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-19,text,true,,162,261,100,100,http://localhost/catalogue/size,14,0,0
1772744882563,7,Homepage,200,OK,Basic Load Test Users 1-73,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744883309,5,Homepage,200,OK,Basic Load Test Users 1-78,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744883298,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-20,text,true,,162,261,100,100,http://localhost/catalogue/size,54,0,0
1772744883882,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-24,text,true,,162,257,100,100,http://localhost/catalogue/size,14,0,0
1772744883909,7,Homepage,200,OK,Basic Load Test Users 1-76,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744883971,6,Homepage,200,OK,Basic Load Test Users 1-79,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744884144,7,Homepage,200,OK,Basic Load Test Users 1-75,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744884593,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-48,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,9,0,0
1772744884932,7,Homepage,200,OK,Basic Load Test Users 1-80,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744884951,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-49,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,11,0,0
1772744885053,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-21,text,true,,162,259,100,100,http://localhost/catalogue/size,6,0,0
1772744885092,3,Homepage,200,OK,Basic Load Test Users 1-77,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744885608,18,Catalogue - List Products,200,OK,Basic Load Test Users 1-50,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,17,0,0
1772744885842,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-51,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744886029,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-53,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744886176,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-25,text,true,,162,273,100,100,http://localhost/catalogue/size,14,0,0
1772744886240,6,Homepage,200,OK,Basic Load Test Users 1-81,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744886358,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-55,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744886399,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-23,text,true,,162,263,100,100,http://localhost/catalogue/size,54,0,0
1772744887200,10,Catalogue - List Products,200,OK,Basic Load Test Users 1-52,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,10,0,0
1772744887278,15,Catalogue - Product Details,200,OK,Basic Load Test Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,15,0,0
1772744887459,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-26,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744887531,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-54,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,13,0,0
1772744887557,3,Homepage,200,OK,Basic Load Test Users 1-85,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744887995,48,Homepage,200,OK,Basic Load Test Users 1-84,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744888049,3,Homepage,200,OK,Basic Load Test Users 1-83,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772744888081,30,Homepage,200,OK,Basic Load Test Users 1-82,text,true,,9011,106,100,100,http://localhost/,30,0,1
1772744888476,56,Catalogue - Count Products,200,OK,Basic Load Test Users 1-28,text,true,,162,265,100,100,http://localhost/catalogue/size,56,0,0
1772744888992,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-56,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,13,0,0
1772744889133,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-27,text,true,,162,259,100,100,http://localhost/catalogue/size,13,0,0
1772744889258,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-33,text,true,,162,259,100,100,http://localhost/catalogue/size,7,0,0
1772744889366,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-29,text,true,,162,263,100,100,http://localhost/catalogue/size,14,0,0
1772744889441,14,Catalogue - List Products,200,OK,Basic Load Test Users 1-57,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,14,0,0
1772744889664,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-30,text,true,,162,261,100,100,http://localhost/catalogue/size,14,0,0
1772744889952,6,Homepage,200,OK,Basic Load Test Users 1-86,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772744890089,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-58,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,12,0,0
1772744890094,10,Catalogue - Product Details,200,OK,Basic Load Test Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,10,0,0
1772744890362,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744890646,13,Catalogue - Count Products,200,OK,Basic Load Test Users 1-32,text,true,,162,261,100,100,http://localhost/catalogue/size,13,0,0
1772744890766,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772744890894,4,Homepage,200,OK,Basic Load Test Users 1-88,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772744890941,7,Homepage,200,OK,Basic Load Test Users 1-89,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744891189,21,Homepage,200,OK,Basic Load Test Users 1-87,text,true,,9011,106,100,100,http://localhost/,19,0,13
1772744891495,14,Catalogue - Count Products,200,OK,Basic Load Test Users 1-34,text,true,,162,257,100,100,http://localhost/catalogue/size,14,0,0
1772744891723,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-59,text,false,No results for path: $[999],3080,163,100,100,http://localhost/catalogue,13,0,0
1772744891755,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772744891810,7,Homepage,200,OK,Basic Load Test Users 1-90,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744892207,49,Catalogue - Count Products,200,OK,Basic Load Test Users 1-31,text,true,,162,257,100,100,http://localhost/catalogue/size,49,0,0
1772744892308,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-60,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772744892391,7,Homepage,200,OK,Basic Load Test Users 1-92,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772744892555,21,Catalogue - List Products,200,OK,Basic Load Test Users 1-63,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,21,0,0
1772744892619,14,Catalogue - Product Details,200,OK,Basic Load Test Users 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,14,0,0
1772744892655,7,Homepage,200,OK,Basic Load Test Users 1-91,text,true,,9011,106,100,100,http://localhost/,7,0,1
1772744892559,126,Catalogue - Product Details,200,OK,Basic Load Test Users 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,126,0,0
1772744892960,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-38,text,true,,162,269,100,100,http://localhost/catalogue/size,12,0,0
1772744892988,55,Catalogue - Product Details,200,OK,Basic Load Test Users 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,55,0,0
1772744893138,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-64,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,11,0,0
